Ligne;Via;Direction;De;Début;Fin;·;Voy.;Voiture;InfPub;Prot.;Régul.;Méthode régulation -Voy;Js srv;Util.;Util.2;Note2;NA;Description;Durée;H_Journée_Voyage;PérAnnéeHor;Horaire;Parcours
C0091;1;Aller;MYVES;07:31;08:56;CPCEC;13;91 -  3;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h25;3102;;91 Semaine 1 C2025;337
C00M2;1;Aller;MB009;06:29;07:08;MB013;13;M1 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3504;;M1 Semaine 1 C2025;63
C0173;2;Retour;CEN07;11:54;12:48;PTSNC;14;91 -  4;1;1;CEN07;Lieu d'origine;12345;;;;;;0h54;3107;;173 Semaine 1 C2025;64
C0091;2;Retour;ANJON;07:23;07:59;THHTT;14;91 -  7;1;1;THHTT;Lieu de destination;12345;Info. publique;;;;Destination THUIN Hauts Trieux - Film 91b;0h36;3303;;91 Semaine 1 C2025;296
C00M1;2;Retour;MB010;08:17;08:53;MB008;14;M2 -  2;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3503;;M1 Semaine 1 C2025;46
C0173;1;Aller;PTSNC;12:46;13:40;CEN05;15;173 -  4;1;1;CEN05;Lieu de destination;12345;;;;;;0h54;3201;;173 Semaine 1 C2025;65
C0091;9;Aller;THHTT;08:04;08:37;ANJON;15;91 - 10;1;1;THHTT;Lieu d'origine;12345;Info. publique;;;;Destination ANDERLUES Jonction - Film 91b;0h33;3308;;91 Semaine 1 C2025;339
C00M1;1;Aller;MB009;06:44;07:16;MB101;15;M1 -  5;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3506;;M1 Semaine 1 C2025;42
C0173;2;Retour;CEN07;12:54;13:48;PTSNC;16;91 -  6;1;1;CEN07;Lieu d'origine;12345;;;;;;0h54;3103;;173 Semaine 1 C2025;64
C0091;2;Retour;PTPLA;07:38;08:45;MYVES;16;91 -  9;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h07;3318;;91 Semaine 1 C2025;330
C00M1;2;Retour;MB010;08:47;09:23;MB008;16;M1 -  5;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3506;;M1 Semaine 1 C2025;46
C0173;1;Aller;PTSNC;13:46;14:40;CEN05;17;173 -  6;1;1;CEN05;Lieu de destination;12345;;;;;;0h54;3205;;173 Semaine 1 C2025;65
C0091;1;Aller;MYVES;08:17;09:17;ANMON;17;91 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination ANDERLUES Monument - Film 91b;1h00;3101;;91 Semaine 1 C2025;340
C00M2;1;Aller;MB009;06:59;07:38;MB013;17;M1 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3302;;M1 Semaine 1 C2025;63
C0173;2;Retour;CEN07;13:54;14:48;PTSNC;18;173 -  5;1;1;CEN07;Lieu d'origine;12345;;;;;;0h54;3202;;173 Semaine 1 C2025;64
C0063;2;Retour;JUMA2;07:45;08:39;FOMET;18;63 -  5;1;1;JUMA2;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue des D‚port‚s;0h54;3313;;63 Semaine 2 C2025;81
C0091;2;Retour;CPCEC;07:58;09:16;MYVES;18;91 -  5;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h18;3311;;91 Semaine 1 C2025;324
C00M1;2;Retour;MB010;09:17;09:53;MB008;18;M1 -  2;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3302;;M1 Semaine 1 C2025;46
C0173;1;Aller;PTSNC;14:46;15:40;CEN05;19;173 -  7;1;1;CEN05;Lieu de destination;12345;;;;;;0h54;3203;;173 Semaine 1 C2025;65
C0091;1;Aller;MYVES;08:33;09:44;PTPLA;19;91 -  7;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination PIETON Place Communale - Film 91b;1h11;3303;;91 Semaine 1 C2025;338
C00M1;1;Aller;MB009;07:14;07:46;MB101;19;M2 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3501;;M1 Semaine 1 C2025;42
C0173;2;Retour;CEN07;14:54;15:51;PTSNC;20;173 -  6;1;1;CEN07;Lieu d'origine;12345;;;;;;0h57;3205;;173 Semaine 1 C2025;64
C0091;10;Retour;ANJON;08:54;09:13;THVB1;20;91 - 10;1;1;ANJON;Lieu d'origine;****5;Agent;;;;Destination THUIN Ville Basse - Film 91b;0h19;3308;;91 Semaine 1 C2025;293
C00M1;2;Retour;MB010;09:47;10:23;MB008;20;M1 -  3;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3502;;M1 Semaine 1 C2025;46
C0173;1;Aller;PTSNC;15:55;16:50;CEN05;21;173 -  1;1;1;CEN05;Lieu de destination;12345;;Graphiqueur;C173c;;Sortie ‚coles … 16h00 + d‚placement 10' jusque FOPET;0h55;3207;;173 Semaine 1 C2025;65
C0091;9;Aller;THVB1;09:48;09:59;LBBO2;21;91 - 10;1;1;THVB1;Lieu d'origine;****5;Info. publique;;;;Destination LOBBES Bonniers - Film 91b;0h11;3308;;91 Semaine 1 C2025;282
C00M2;1;Aller;MB009;07:29;08:08;MB013;21;M1 -  3;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3502;;M1 Semaine 1 C2025;63
C0173;2;Retour;CEN07;16:07;17:06;PTSNC;22;173 -  7;1;1;CEN07;Lieu d'origine;12345;;;;;;0h59;3203;;173 Semaine 1 C2025;64
C0063;2;Retour;JUMA2;08:45;09:36;FOMET;22;63 -  7;1;1;JUMA2;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue des D‚port‚s;0h51;3106;;63 Semaine 2 C2025;81
C0091;2;Retour;CPCEC;08:58;10:13;MYVES;22;173 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h15;3105;;91 Semaine 1 C2025;324
C00M1;2;Retour;MB010;10:17;10:53;MB008;22;M1 -  4;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3505;;M1 Semaine 1 C2025;46
C0173;1;Aller;PTSNC;16:45;17:40;CEN05;23;173 -  4;1;1;CEN05;Lieu de destination;12345;;;;;;0h55;3201;;173 Semaine 1 C2025;65
C0063;3;Aller;FOMET;09:44;10:29;JUMA1;23;63 -  7;1;1;FOMET;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue du P‚tria;0h45;3106;;63 Semaine 2 C2025;92
C0091;1;Aller;MYVES;09:38;10:56;CPCEC;23;91 -  2;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h18;3104;;91 Semaine 1 C2025;337
C00M1;1;Aller;MB009;07:44;08:16;MB101;23;M2 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3503;;M1 Semaine 1 C2025;42
C0173;2;Retour;CEN07;17:07;18:04;PTSNC;24;173 -  1;1;1;CEN07;Lieu d'origine;12345;;;;;;0h57;3207;;173 Semaine 1 C2025;64
C0091;10;Retour;LBBO2;10:02;10:12;THVB1;24;91 - 10;1;1;LBBO2;Lieu d'origine;****5;Agent;;;;Destination THUIN Ville Basse - Film 91b;0h10;3308;;91 Semaine 1 C2025;290
C00M1;2;Retour;MB010;10:47;11:23;MB008;24;M1 -  1;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3504-3607;;M1 Semaine 1 C2025;46
C0173;1;Aller;PTSNC;17:45;18:40;CEN05;25;173 -  7;1;1;CEN05;Lieu de destination;12345;;;;;;0h55;3203;;173 Semaine 1 C2025;65
C0041;1;Aller;CHPA9;11:56;12:44;JUMA1;25;63 -  7;1;1;CHPA9;Lieu d'origine;12345;;;;;;0h48;3106;;41 Semaine 1 C2025;63
C0091;9;Aller;THVB1;10:48;10:59;LBBO2;25;91 - 10;1;1;THVB1;Lieu d'origine;****5;Info. publique;;;;Destination LOBBES Bonniers - Film 91b;0h11;3308;;91 Semaine 1 C2025;282
C00M2;1;Aller;MB009;07:59;08:38;MB013;25;M1 -  4;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3505;;M1 Semaine 1 C2025;63
C0173;2;Retour;CEN07;18:07;19:02;PTSNC;26;173 -  4;1;1;CEN07;Lieu d'origine;12345;;;;;;0h55;3201;;173 Semaine 1 C2025;64
C0091;2;Retour;PTPLA;10:09;11:13;MYVES;26;91 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h04;3101;;91 Semaine 1 C2025;330
C00M1;2;Retour;MB010;11:17;11:53;MB008;26;M2 -  1;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3501-3604;;M1 Semaine 1 C2025;46
C0091;1;Aller;MYVES;10:38;11:44;PTPLA;27;173 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;Info. publique;;;;Destination PIETON Place Communale - Film 91b;1h06;3105;;91 Semaine 1 C2025;338
C00M1;1;Aller;MB009;08:14;08:46;MB101;27;M1 -  5;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3506;;M1 Semaine 1 C2025;42
C0173;2;Retour;CEN07;19:07;19:44;FOMET;28;173 -  7;1;1;CEN07;Lieu d'origine;12345;;;;;;0h37;3203;;173 Semaine 1 C2025;67
C0091;10;Retour;LBBO2;11:02;11:12;THVB1;28;91 - 10;1;1;LBBO2;Lieu d'origine;****5;Agent;;;;Destination THUIN Ville Basse - Film 91b;0h10;3308;;91 Semaine 1 C2025;290
C00M1;2;Retour;MB010;11:47;12:23;MB008;28;M2 -  2;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3503-3606;;M1 Semaine 1 C2025;46
C0173;1;Aller;MYFOY;07:15;07:33;CEN05;29;173 -  3;0;1;CEN05;Lieu de destination;12345;;;;;;0h18;3307;;173 Semaine 1 C2025;68
C00M2;1;Aller;MB009;08:29;09:08;MB013;29;M1 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3504;;M1 Semaine 1 C2025;63
C0041;2;Retour;JUMA2;11:00;11:51;CHPA0;30;63 -  7;1;1;JUMA2;Lieu d'origine;12345;;;;;;0h51;3106;;41 Semaine 1 C2025;65
C0091;2;Retour;CPCEC;10:58;12:13;MYVES;30;91 -  2;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h15;3104;;91 Semaine 1 C2025;324
C00M1;2;Retour;MB010;12:17;12:53;MB008;30;M1 -  1;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3607;;M1 Semaine 1 C2025;46
C0091;9;Aller;THVB1;11:48;12:12;ANJON;31;91 - 10;1;1;THVB1;Lieu d'origine;****5;Info. publique;;;;Destination ANDERLUES Jonction - Film 91b;0h24;3308;;91 Semaine 1 C2025;309
C00M1;1;Aller;MB009;08:44;09:16;MB101;31;M1 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3302;;M1 Semaine 1 C2025;42
C00M1;2;Retour;MB010;12:47;13:23;MB008;32;M1 -  2;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3605;;M1 Semaine 1 C2025;46
C0091;1;Aller;MYVES;11:41;12:59;CPCEC;33;91 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h18;3101-3313;;91 Semaine 1 C2025;337
C00M2;1;Aller;MB009;08:59;09:38;MB013;33;M2 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3501;;M1 Semaine 1 C2025;63
C0091;2;Retour;PTPLA;12:09;13:13;MYVES;34;173 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h04;3105-3207;;91 Semaine 1 C2025;330
C00M1;2;Retour;MB010;13:17;13:53;MB008;34;M1 -  3;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3601;;M1 Semaine 1 C2025;46
C00M1;1;Aller;MB009;09:14;09:46;MB101;35;M1 -  3;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3502;;M1 Semaine 1 C2025;42
C0091;2;Retour;CPCEC;13:01;14:16;MYVES;36;91 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h15;3313-3303;;91 Semaine 1 C2025;324
C00M1;2;Retour;MB010;13:47;14:23;MB008;36;M1 -  1;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3607-3317;;M1 Semaine 1 C2025;46
C0063;3;Aller;FOMET;12:44;13:29;JUMA1;37;63 - 11;1;1;FOMET;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue du P‚tria;0h45;3206;;63 Semaine 2 C2025;92
C00M2;1;Aller;MB009;09:29;10:08;MB013;37;M2 -  2;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3503;;M1 Semaine 1 C2025;63
C0091;2;Retour;PTPLA;14:09;15:14;MYVES;38;91 -  2;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12*45;;;;;;1h05;3307;;91 Semaine 1 C2025;330
C00M1;2;Retour;MB010;14:17;14:53;MB008;38;M1 -  5;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3603;;M1 Semaine 1 C2025;46
C0091;1;Aller;MYVES;12:38;13:44;PTPLA;39;91 -  2;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12*45;Info. publique;;;;Destination PIETON Place Communale - Film 91b;1h06;3104-3307;;91 Semaine 1 C2025;338
C00M1;1;Aller;MB009;09:44;10:16;MB101;39;M1 -  4;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3505;;M1 Semaine 1 C2025;42
C0091;2;Retour;ANJON;14:56;15:45;MYVES;40;91 - 12;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;0h49;3204;;91 Semaine 1 C2025;329
C00M1;2;Retour;MB010;14:47;15:23;MB008;40;M2 -  1;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3604;;M1 Semaine 1 C2025;46
C0091;1;Aller;MYVES;13:38;14:56;CPCEC;41;173 -  1;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h18;3207;;91 Semaine 1 C2025;337
C00M2;1;Aller;MB009;09:59;10:38;MB013;41;M1 -  5;1;1;MB009;Lieu d'origine;12345;;;;;;0h39;3506;;M1 Semaine 1 C2025;63
C0063;4;Retour;JUMA2;13:15;14:03;FOMET;42;63 -  7;1;1;JUMA2;Lieu d'origine;12345;Info. publique;;;;Via FONTAINE Rue du P‚tria;0h48;3106;;63 Semaine 2 C2025;74
C0091;10;Retour;THWAI;15:35;15:47;THHTT;42;91 - 15;1;1;THWAI;Lieu d'origine;12*45;Info. publique;;;;Destination THUIN Hauts Trieux - Film 91b;0h12;3304;;91 Semaine 1 C2025;292
C00M1;2;Retour;MB010;15:17;15:53;MB008;42;M1 -  1;1;1;MB010;Lieu d'origine;12345;;;;;;0h36;3317;;M1 Semaine 1 C2025;46
C0091;1;Aller;MYVES;14:34;15:57;CPCEC;43;173 -  4;1;1;ANJON;Lieu sp‚cifi‚ (arriv‚e);12345;;;;;;1h23;3201;;91 Semaine 1 C2025;337
C00M1;1;Aller;MB009;10:14;10:46;MB101;43;M1 -  1;1;1;MB009;Lieu d'origine;12345;;;;;;0h32;3504;;M1 Semaine 1 C2025;42
